,2x2,2x4,4x4,4x8,8x8,8x16,16x16,16x32,32x32,32x64
User Time,420.44,782.03,372.19,424.08,807.89,351.32,386.66,1593.15,619.60,1243.36
Sys Time,36.81,74.85,37.94,38.21,80.66,39.76,42.85,136.18,62.99,99.96
Wall Clock Time,8:21.27,8:08.34,7:41.32,8:53.80,7:21.16,7:55.04,9:04.01,12:09.53,19:22.88,39:25.65
Maximum resident set size (kB),4135224,4833892,4138820,4141056,4951144,4138776,4282364,6117264,6266608,8689524
LUTs,9307,9569,9871,10958,13505,17487,25943,42775,76601,162946
FFs,10495,10831,11066,12407,15807,20808,31466,52674,95472,184151
DSPs,4,8,16,32,64,128,256,512,1024,1728
